Date,Close/Last,Volume,Open,High,Low,Year,Month,Day,DayOfWeek,IsWeekend,Close/Last_lag_1,Close/Last_lag_2,Close/Last_lag_3,Volume_lag_1,Volume_lag_2,Volume_lag_3,Close/Last_roll_mean_7,Close/Last_roll_median_7,Close/Last_roll_std_7,Close/Last_roll_max_7,Close/Last_roll_min_7,Close/Last_roll_mean_14,Close/Last_roll_median_14,Close/Last_roll_std_14,Close/Last_roll_max_14,Close/Last_roll_min_14,Close/Last_roll_mean_30,Close/Last_roll_median_30,Close/Last_roll_std_30,Close/Last_roll_max_30,Close/Last_roll_min_30,Volume_roll_mean_7,Volume_roll_median_7,Volume_roll_std_7,Volume_roll_max_7,Volume_roll_min_7,Volume_roll_mean_14,Volume_roll_median_14,Volume_roll_std_14,Volume_roll_max_14,Volume_roll_min_14,Volume_roll_mean_30,Volume_roll_median_30,Volume_roll_std_30,Volume_roll_max_30,Volume_roll_min_30,Pct_Change,Daily_Return,Rolling_Return_7,Rolling_Return_30,SMA_10,EMA_10,RSI_14,MACD,MACD_Signal,Bollinger_Upper,Bollinger_Lower,Target_Close_Next_Day,Target_UpDown
2024-05-22,180.11,88313480.0,182.85,183.8,178.12,2024,5,22,2,0,186.6,174.95,177.46,115266500.0,61727430.0,77445850.0,177.92857142857142,177.46,4.363459745704101,186.6,173.99,176.87928571428574,176.20499999999998,5.022047489720839,186.6,168.47,170.58800000000002,174.29500000000002,12.897765751451043,194.05,142.05,81233698.57142857,79662990.0,18669544.948733415,115266500.0,59812220.0,77794956.42857143,76468695.0,13918171.076107671,115266500.0,59812220.0,97105650.66666667,87693990.0,37407360.48055005,243869700.0,59812220.0,-0.03478027867095379,-6.489999999999981,1.1742857142857182,0.2783333333333341,175.783,177.65381557636468,50.08650518909827,2.320417726421823,1.6304200576648522,190.5121404369416,164.69885956305842,173.74,0
2024-05-23,173.74,71975500.0,181.8,181.9,173.26,2024,5,23,3,0,180.11,186.6,174.95,88313480.0,115266500.0,61727430.0,177.3842857142857,174.95,4.6469662402576315,186.6,173.74,176.34714285714287,174.89499999999998,4.923889064193461,186.6,168.47,170.5593333333333,173.865,12.889494234033721,194.05,142.05,79171995.71428572,77445850.0,18799397.012608983,115266500.0,59812220.0,77543810.71428572,76245850.0,13994445.675263658,115266500.0,59812220.0,96354301.0,86740960.0,37686497.29199442,243869700.0,59812220.0,-0.03536727555382824,-6.3700000000000045,-0.5442857142857146,-0.028666666666666174,175.95999999999998,176.94221274429836,44.08636291376853,1.8784715545448307,1.680030357040848,190.35273441122348,165.21426558877653,179.24,1
2024-05-24,179.24,65584480.0,174.835,180.08,173.73,2024,5,24,4,0,173.74,180.11,186.6,71975500.0,88313480.0,115266500.0,178.1342857142857,177.46,4.4262619938379695,186.6,173.74,175.95285714285714,174.89499999999998,4.3905220095660615,186.6,168.47,170.8323333333333,174.35500000000002,12.9866113239041,194.05,142.05,77160780.0,71975500.0,19478914.05074462,115266500.0,59812220.0,76200541.42857143,73836515.0,14187939.824041931,115266500.0,59812220.0,96383028.0,86740960.0,37661874.67337703,243869700.0,59812220.0,0.03165649821572458,5.5,0.75,0.2729999999999999,177.037,177.359992245335,45.74861367738683,1.9495567867831483,1.7339356429893082,190.08668467190816,166.57531532809188,176.75,0
2024-05-28,176.75,59736620.0,176.4,178.25,173.16,2024,5,28,1,0,179.24,173.74,180.11,65584480.0,71975500.0,88313480.0,178.40714285714287,177.46,4.244477644680184,186.6,173.74,175.87714285714287,174.89499999999998,4.365098339841156,186.6,168.47,171.34133333333332,174.78,12.906414265604363,194.05,142.05,77149980.0,71975500.0,19490153.73947307,115266500.0,59736620.0,75107025.0,72301340.0,14857931.774115276,115266500.0,59736620.0,95032738.66666667,85398835.0,38240360.94425972,243869700.0,59736620.0,-0.013891988395447474,-2.490000000000009,0.27285714285714235,0.5090000000000003,177.523,177.24908456436498,49.12338736240866,1.7844006948127742,1.7440286533540015,186.6067667535158,168.3252332464842,176.19,0
2024-05-29,176.19,54782650.0,174.19,178.15,173.93,2024,5,29,2,0,176.75,179.24,173.74,59736620.0,65584480.0,71975500.0,178.22571428571428,176.75,4.318212813741492,186.6,173.74,175.98214285714286,175.57,4.352785454027305,186.6,168.47,171.97733333333335,174.89499999999998,12.64847569753993,194.05,142.05,73912380.0,65584480.0,21236886.51333561,115266500.0,54782650.0,73307965.0,69497200.0,15723524.249572037,115266500.0,54782650.0,93625495.0,83414985.0,38935942.34612824,243869700.0,54782650.0,-0.003168316831683171,-0.5600000000000023,-0.18142857142857288,0.6359999999999995,177.387,177.05652373448044,51.26877265541556,1.5899974809350113,1.7132224188702037,185.84367709635922,168.3793229036408,178.79,1
2024-05-30,178.79,77784760.0,178.575,182.67,175.38,2024,5,30,3,0,176.19,176.75,179.24,54782650.0,59736620.0,65584480.0,178.77428571428572,178.79,4.0694670295705055,186.6,173.74,176.4692857142857,176.47,4.2496343087661295,186.6,168.47,172.75533333333334,175.57,12.310123877729728,194.05,142.05,76206284.28571428,71975500.0,20557725.37247068,115266500.0,54782650.0,74153284.28571428,72301340.0,15615283.930738721,115266500.0,54782650.0,93470329.66666667,82179870.0,38991292.40529409,243869700.0,54782650.0,0.014756796639990855,2.5999999999999943,0.548571428571429,0.7780000000000001,177.86700000000002,177.37170123730215,55.901696087257484,1.6269750486269459,1.6959729448215524,185.7166322460872,168.38636775391277,178.08,0
2024-05-31,178.08,67314600.0,178.5,180.32,173.82,2024,5,31,4,0,178.79,176.19,176.75,77784760.0,54782650.0,59736620.0,177.55714285714288,178.08,2.1692373028761787,180.11,173.74,177.1557142857143,177.10500000000002,3.58180597826493,186.6,171.89,173.69366666666667,176.47,11.560302908372597,194.05,142.05,69356012.85714285,67314600.0,11259059.33174198,88313480.0,54782650.0,73773814.28571428,69645050.0,15719426.596571105,115266500.0,54782650.0,92510855.33333333,79816240.0,39277483.70957539,243869700.0,54782650.0,-0.003971139325465556,-0.7099999999999795,-1.2171428571428546,0.9383333333333336,178.19099999999997,177.50048283051993,58.73795235347822,1.5807668746120953,1.672931730779661,185.52385793532983,168.3861420646702,176.29,0
2024-06-03,176.29,68568920.0,178.13,182.6389,174.49,2024,6,3,0,0,178.08,178.79,176.19,67314600.0,77784760.0,54782650.0,177.01142857142855,176.75,1.8813774082782424,179.24,173.74,177.47,177.10500000000002,3.2630825445133858,186.6,173.74,174.66833333333335,176.51999999999998,10.412085512165117,194.05,142.05,66535361.428571425,67314600.0,7595392.633441871,77784760.0,54782650.0,73884530.0,70272210.0,15673582.106823737,115266500.0,54782650.0,91894002.66666667,78723875.0,39510429.94640646,243869700.0,54782650.0,-0.010051662174303755,-1.7900000000000205,-0.5457142857142888,0.974666666666666,178.07399999999998,177.28039504315268,54.122938529314624,1.3837574291632393,1.6150968704563766,185.04605737934037,168.37394262065965,174.77,0
2024-06-04,174.77,60056340.0,174.775,177.755,174.0,2024,6,4,1,0,176.29,178.08,178.79,68568920.0,67314600.0,77784760.0,177.1585714285714,176.75,1.6024817063063432,179.24,174.77,177.27142857142857,176.51999999999998,3.341484831496497,186.6,173.74,175.759,176.51999999999998,8.39602177963668,194.05,144.68,64832624.28571428,65584480.0,7508077.318114839,77784760.0,54782650.0,72002310.0,67941760.0,15636232.144256124,115266500.0,54782650.0,90325960.66666667,77615305.0,39818498.94239346,243869700.0,54782650.0,-0.008622156673662618,-1.5199999999999818,0.1471428571428573,1.0906666666666667,178.056,176.82395958076128,47.17594473656956,1.0923824228524381,1.510553980935589,183.6663051561446,168.7546948438554,175.0,1
2024-06-05,175.0,57953760.0,175.35,176.15,172.13,2024,6,5,2,0,174.77,176.29,178.08,60056340.0,68568920.0,67314600.0,176.55285714285714,176.29,1.4813587713725513,178.79,174.77,177.34357142857144,176.51999999999998,3.2754391535108596,186.6,173.74,176.76966666666664,176.51999999999998,6.012431651820426,194.05,162.13,63742521.428571425,60056340.0,7923199.766727841,77784760.0,54782650.0,70451650.71428572,66449540.0,15892438.801210286,115266500.0,54782650.0,88106249.33333333,76468695.0,39701068.00002049,243869700.0,54782650.0,0.0013160153344395908,0.22999999999998977,-0.605714285714287,1.0106666666666664,176.89600000000002,176.49233056607738,51.10045761447939,0.8699959373058164,1.3824423722096346,183.50476895900343,168.63523104099656,177.94,1
2024-06-06,177.94,69887020.0,174.6,179.73,172.73,2024,6,6,3,0,175.0,174.77,176.29,57953760.0,60056340.0,68568920.0,176.72285714285712,176.29,1.573189057145542,178.79,174.77,177.56500000000003,177.10500000000002,3.1970172396734857,186.6,173.74,177.29666666666668,177.10500000000002,5.340310809328059,194.05,168.29,65192578.571428575,67314600.0,7996369.214387839,77784760.0,54782650.0,71171279.28571428,67941760.0,15599004.286863914,115266500.0,54782650.0,84396550.0,75268695.0,35702700.89317386,243869700.0,54782650.0,0.016799999999999926,2.9399999999999977,0.16999999999999968,0.527,176.679,176.75554319042692,53.23051271207747,0.920376942221651,1.290029286212038,183.68211761310258,168.77988238689747,177.48,0
2024-06-07,177.48,56244930.0,176.13,179.35,175.58,2024,6,7,4,0,177.94,175.0,174.77,69887020.0,57953760.0,60056340.0,176.90714285714287,177.48,1.575919988299714,178.79,174.77,177.5664285714286,177.115,3.196971179925613,186.6,173.74,177.54,177.47,5.168402007423684,194.05,168.29,65401475.71428572,67314600.0,7692418.991647375,77784760.0,56244930.0,69656927.85714285,66449540.0,15967746.754732054,115266500.0,54782650.0,82057131.0,73836515.0,35148713.222118326,243869700.0,54782650.0,-0.002585141058783935,-0.46000000000000796,0.18428571428571314,0.24333333333333276,177.053,176.8872626103493,50.021824529244185,0.9126654567029959,1.2145565203102295,183.69716434234604,169.315835657654,173.79,0
2024-06-10,173.79,50869680.0,176.06,178.57,173.17,2024,6,10,0,0,177.48,177.94,175.0,56244930.0,69887020.0,57953760.0,176.19285714285712,176.29,1.7078808924674909,178.08,173.79,177.48357142857142,177.115,3.283850008621153,186.6,173.74,177.72333333333333,177.47,4.920578416611141,194.05,168.47,61556464.28571428,60056340.0,7180743.072486079,69887020.0,50869680.0,68881374.28571428,66449540.0,16632357.602649666,115266500.0,50869680.0,80092263.66666667,72301340.0,35191019.14809808,243869700.0,50869680.0,-0.020791075050709873,-3.6899999999999977,-0.7142857142857143,0.18333333333333332,176.50799999999998,176.32412395392214,48.765957445355916,0.6018639742402172,1.0920180110962272,183.04660341676694,170.49839658323307,170.66,0
2024-06-11,170.66,64761930.0,173.92,174.75,167.41,2024,6,11,1,0,173.79,177.48,177.94,50869680.0,56244930.0,69887020.0,175.13285714285712,175.0,2.472756318265443,177.94,170.66,176.345,176.51999999999998,2.5644125133180444,180.11,170.66,176.94366666666664,177.10500000000002,4.013962255490428,186.6,168.47,61191797.14285714,60056340.0,6898869.896634183,69887020.0,50869680.0,65273905.0,65173205.0,9920667.630764375,88313480.0,50869680.0,74122004.66666667,70931260.0,16873237.05669589,127031800.0,50869680.0,-0.018010242246389252,-3.1299999999999955,-1.0600000000000023,-0.7796666666666672,175.899,175.2942832350272,29.287941786876203,0.10181308086637841,0.8939770250502576,183.20681209218048,170.21518790781954,177.29,1
2024-06-12,177.29,90389450.0,171.12,180.55,169.8,2024,6,12,2,0,170.66,173.79,177.48,64761930.0,50869680.0,56244930.0,175.2757142857143,175.0,2.5774202680380185,177.94,170.66,176.14357142857142,176.51999999999998,2.3475113078875722,179.24,170.66,176.74400000000003,177.01999999999998,3.832797303851296,186.6,168.47,64309015.71428572,60056340.0,13010432.12494332,90389450.0,50869680.0,65422188.571428575,65173205.0,10299798.927618664,90389450.0,50869680.0,72900593.0,70931260.0,13991260.419973368,115266500.0,50869680.0,0.0388491737958514,6.6299999999999955,0.14285714285714285,-0.19966666666666696,176.009,175.6571408286586,46.34904194549741,0.2377639412615622,0.7627344082925186,183.1877801438774,170.2082198561226,182.47,1
2024-06-13,182.47,118984100.0,188.39,191.08,181.23,2024,6,13,3,0,177.29,170.66,173.79,90389450.0,64761930.0,50869680.0,176.3757142857143,177.29,3.7168663196426324,182.47,170.66,176.76714285714283,177.01999999999998,2.7796414505124742,182.47,170.66,176.82666666666668,177.01999999999998,3.930715766470226,186.6,168.47,72727267.14285715,64761930.0,24120665.260253225,118984100.0,50869680.0,68779945.71428572,65173205.0,17644360.956055395,118984100.0,50869680.0,73772405.66666667,70931260.0,15953189.57483705,118984100.0,50869680.0,0.029217665971007944,5.180000000000007,1.0999999999999983,0.08266666666666632,176.377,176.89584249617522,61.66176863247858,0.7547879607591312,0.7611451187858411,183.96526976325694,170.27873023674303,178.01,0
2024-06-14,178.01,82038190.0,185.8,186.0,176.92,2024,6,14,4,0,182.47,177.29,170.66,118984100.0,90389450.0,64761930.0,176.80571428571426,177.48,3.705279373825136,182.47,170.66,176.6792857142857,177.01999999999998,2.7141352618800596,182.47,170.66,176.76000000000002,177.01999999999998,3.891629390157907,186.6,168.47,76167900.0,69887020.0,23368105.206068024,118984100.0,50869680.0,69955210.71428572,66038265.0,17960293.22838361,118984100.0,50869680.0,73535410.66666667,70931260.0,15768641.438104894,118984100.0,50869680.0,-0.024442374088891383,-4.460000000000008,0.4299999999999987,-0.06666666666666667,176.37,177.09841658777972,48.30997526607214,0.7954787115249076,0.7680118373336544,184.04764500945728,170.51335499054275,187.44,1
2024-06-17,187.44,109786100.0,177.92,188.81,177.0,2024,6,17,0,0,178.01,182.47,177.29,82038190.0,118984100.0,90389450.0,178.16285714285712,177.48,5.496713303680361,187.44,170.66,177.44285714285712,177.385,3.955427485545256,187.44,170.66,176.9683333333333,177.01999999999998,4.284430580870103,187.44,168.47,81867768.57142857,82038190.0,26266976.89455929,118984100.0,50869680.0,73530173.57142857,67941760.0,20562461.76546216,118984100.0,50869680.0,74678562.66666667,70931260.0,17102060.444146577,118984100.0,50869680.0,0.05297455199146128,9.430000000000007,1.3571428571428572,0.20833333333333334,177.48499999999999,178.97870448091066,62.335564272160866,1.5705443571502258,0.9285183412969688,185.9323283113137,169.62667168868632,184.86,0
2024-06-18,184.86,68982270.0,186.56,187.2,182.37,2024,6,18,1,0,187.44,178.01,182.47,109786100.0,82038190.0,118984100.0,179.21714285714285,178.01,6.02616438067012,187.44,170.66,178.06214285714287,177.70999999999998,4.398124038149121,187.44,170.66,176.9716666666667,177.01999999999998,4.290735877190785,187.44,168.47,83687388.57142857,82038190.0,24583373.613894247,118984100.0,50869680.0,74544432.14285715,68775595.0,19906327.83171245,118984100.0,50869680.0,74164963.33333333,69434645.0,17031564.02667779,118984100.0,50869680.0,-0.013764404609474923,-2.579999999999984,1.0542857142857176,0.003333333333334091,178.49399999999997,180.0480309389269,59.55898566519556,1.9540796138977043,1.133630595817116,186.8949633654167,169.65503663458333,181.57,0
2024-06-20,181.57,55893140.0,184.68,185.21,179.66,2024,6,20,3,0,184.86,187.44,178.01,68982270.0,109786100.0,82038190.0,180.32857142857142,181.57,5.557623678550185,187.44,170.66,178.26071428571427,177.70999999999998,4.495199942991696,187.44,170.66,177.097,177.01999999999998,4.370246698630717,187.44,168.47,84405025.71428572,82038190.0,23515834.331117395,118984100.0,55893140.0,72980745.0,67941760.0,20483659.284552127,118984100.0,50869680.0,73526539.66666667,68775595.0,17353333.2243953,118984100.0,50869680.0,-0.017797251974467243,-3.2900000000000205,1.1114285714285717,0.12533333333333302,179.15099999999998,180.3247525863947,53.01911381246249,1.9698513436696885,1.3008747453876306,185.88050163783333,170.16649836216664,183.01,1
2024-06-21,183.01,63029480.0,182.3,183.95,180.69,2024,6,21,4,0,181.57,184.86,187.44,55893140.0,68982270.0,109786100.0,182.09285714285713,182.47,3.5880111217115154,187.44,177.29,178.61285714285714,177.70999999999998,4.669670435696921,187.44,170.66,177.37333333333333,177.375,4.475586136403147,187.44,168.47,84157532.85714285,82038190.0,23764822.60987841,118984100.0,55893140.0,72674665.0,66665425.0,20606486.574569076,118984100.0,50869680.0,72961872.66666667,67941760.0,17411964.014011037,118984100.0,50869680.0,0.007930825576912381,1.4399999999999977,1.7642857142857136,0.27633333333333304,179.658,180.8129793888684,55.27047252346846,2.074631458520429,1.4556260880141902,186.29021170706673,170.04678829293326,182.58,0
2024-06-24,182.58,61992070.0,184.97,188.8,182.55,2024,6,24,0,0,183.01,181.57,184.86,63029480.0,55893140.0,68982270.0,182.8485714285714,182.58,2.8987090722796607,187.44,178.01,179.06214285714285,177.975,4.731175132233841,187.44,170.66,177.727,177.47,4.453035500915098,187.44,168.47,80100764.28571428,68982270.0,24919437.24543472,118984100.0,55893140.0,72204890.0,63895705.0,20781511.40306227,118984100.0,50869680.0,72829932.0,67941760.0,17481783.881593708,118984100.0,50869680.0,-0.0023495983826019584,-0.4299999999999784,0.7557142857142887,0.35366666666666713,180.168,181.13425586361961,56.92578726977109,2.0987796230500066,1.5842567950213535,186.6794514743125,170.54154852568752,187.35,1
2024-06-25,187.35,63678270.0,184.4,187.97,182.01,2024,6,25,1,0,182.58,183.01,181.57,61992070.0,63029480.0,55893140.0,183.54571428571427,183.01,3.344960673126723,187.44,178.01,179.96071428571426,179.79,5.037965804821323,187.44,170.66,178.35633333333334,177.515,4.433744026435294,187.44,170.66,72199931.42857143,63678270.0,18469310.21638268,109786100.0,55893140.0,72463599.28571428,64220100.0,20640708.0326188,118984100.0,50869680.0,72531635.0,67166750.0,17561529.898383006,118984100.0,50869680.0,0.026125534012487517,4.769999999999982,0.6971428571428565,0.6293333333333332,181.524,182.26439116114332,62.926428276035814,2.4742942291851193,1.7622642818541068,187.98327242459567,170.0487275754043,196.37,1
2024-06-26,196.37,95737070.0,186.54,197.755,186.36,2024,6,26,2,0,187.35,182.58,183.01,63678270.0,61992070.0,63029480.0,186.1685714285714,184.86,5.046369746565491,196.37,181.57,181.48714285714283,182.01999999999998,6.45690141044254,196.37,170.66,179.17233333333334,177.745,5.358806920312801,196.37,170.66,74156914.28571428,63678270.0,20318667.961196635,109786100.0,55893140.0,75162407.14285715,66872100.0,21063373.011784032,118984100.0,50869680.0,73488907.33333333,67941760.0,18027205.011751894,118984100.0,50869680.0,0.04814518281291713,9.02000000000001,2.622857142857145,0.8160000000000006,184.095,184.82904731366273,68.59878154750152,3.4598479037447305,2.1017810062322315,191.77330287797295,168.22069712202702,197.42,1
2024-06-27,197.42,72746520.0,195.17,198.72,194.05,2024,6,27,3,0,196.37,187.35,182.58,95737070.0,63678270.0,61992070.0,187.59428571428572,184.86,6.627525574307487,197.42,181.57,182.8785714285714,182.525,7.626669660467056,197.42,170.66,179.83466666666666,177.975,6.2971595859222065,197.42,170.66,68865545.71428572,63678270.0,12997755.409886166,95737070.0,55893140.0,75366657.14285715,66872100.0,21022106.72041948,118984100.0,50869680.0,73033544.0,67941760.0,17861407.04965431,118984100.0,50869680.0,0.005347048938228793,1.049999999999983,1.4257142857142842,0.6623333333333326,186.108,187.11831143845131,67.53059755049419,4.276337558698884,2.536692316725562,195.01533763759448,167.10166236240553,197.88,1
2024-06-28,197.88,95438070.0,199.55,203.2,195.26,2024,6,28,4,0,197.42,196.37,187.35,72746520.0,95737070.0,63678270.0,189.4542857142857,187.35,7.501632838129363,197.88,181.57,184.33571428571426,182.79500000000002,8.423098931176915,197.88,170.66,180.63099999999997,178.04500000000002,7.003501267223243,197.88,170.66,72644945.71428572,63678270.0,16430399.90387408,95737070.0,55893140.0,78166167.14285715,70864395.0,20889040.5574417,118984100.0,50869680.0,73559380.0,67941760.0,18290363.128746297,118984100.0,50869680.0,0.002330057744909464,0.46000000000000796,1.8599999999999974,0.7963333333333329,187.649,189.0749820860056,68.35853131577211,4.903999395957015,3.010153732571853,197.80682704196946,166.21917295803055,209.86,1
2024-07-01,209.86,135691400.0,201.02,213.23,200.85,2024,7,1,0,0,197.88,197.42,196.37,95438070.0,72746520.0,95737070.0,193.49571428571429,196.37,9.81110061298441,209.86,182.58,186.91214285714287,183.935,10.264490828970489,209.86,170.66,181.79833333333332,178.435,8.714515470469687,209.86,170.66,84044697.14285715,72746520.0,27093358.10638937,135691400.0,61992070.0,84224861.42857143,77392355.0,24373253.838828616,135691400.0,55893140.0,76088686.0,68775595.0,21319463.30600473,135691400.0,50869680.0,0.06054174247018396,11.980000000000018,4.0414285714285745,1.1673333333333338,190.834,192.8540762521864,78.24588880016377,6.295540728327836,3.6672311317230495,203.57225219248977,163.63174780751024,231.26,1
2024-07-02,231.26,205047900.0,218.89,231.3,218.06,2024,7,2,1,0,209.86,197.88,197.42,135691400.0,95438070.0,72746520.0,200.38857142857142,197.42,16.13049330571529,231.26,182.58,191.2407142857143,186.10500000000002,14.702082251418279,231.26,177.29,183.59166666666667,179.015,12.503095639669057,231.26,170.66,104333042.85714285,95438070.0,51191010.38961029,205047900.0,61992070.0,94245287.85714285,86213820.0,39745727.63057445,205047900.0,55893140.0,80342087.66666667,68775595.0,31767995.260498825,205047900.0,50869680.0,0.10197274373391774,21.399999999999977,6.892857142857143,1.7933333333333328,195.21599999999998,199.83697147906156,86.89722357377428,9.021158117184427,4.738016528815326,215.22805163480987,157.4729483651901,246.39,1
2024-07-03,246.39,166561500.0,234.56,248.35,234.25,2024,7,3,2,0,231.26,209.86,197.88,205047900.0,135691400.0,95438070.0,209.50428571428571,197.88,21.51925250958882,246.39,187.35,196.17642857142854,187.39499999999998,20.221331694388965,246.39,178.01,185.97299999999998,179.675,16.84853869648333,246.39,170.66,119271532.85714285,95737070.0,52026645.06414884,205047900.0,63678270.0,99686148.57142857,88738130.0,44147238.59491106,205047900.0,55893140.0,83836556.66666667,69434645.0,35227292.68061251,205047900.0,50869680.0,0.06542419787252451,15.129999999999995,9.115714285714281,2.381333333333333,201.369,208.30115848286852,88.12624144644255,12.260759682616964,6.242565159575653,228.79766457049888,151.06533542950106,251.52,1
2024-07-05,251.52,154501200.0,249.81,252.37,242.4601,2024,7,5,4,0,246.39,231.26,209.86,166561500.0,205047900.0,135691400.0,218.67142857142855,209.86,24.030264548808766,251.52,196.37,201.10857142857145,191.905,24.573609314166028,251.52,178.01,188.13700000000003,179.675,20.66802764057869,251.52,170.66,132246237.14285715,135691400.0,46926802.38514472,205047900.0,72746520.0,102223084.28571428,88738130.0,46309076.2964102,205047900.0,55893140.0,85144380.0,69434645.0,37112243.89554722,205047900.0,50869680.0,0.020820650188725365,5.130000000000024,9.16714285714286,2.1640000000000006,208.36399999999998,216.1591296678015,88.11968642902322,15.068416069407505,8.007735341542023,240.6676653779809,146.84733462201908,252.94,1
2024-07-08,252.94,157219600.0,247.71,259.439,244.57,2024,7,8,0,0,251.52,246.39,231.26,154501200.0,166561500.0,205047900.0,226.75285714285715,231.26,24.780827746658286,252.94,197.42,206.46071428571426,196.89499999999998,27.17765837659962,252.94,181.57,190.56466666666665,180.405,23.741454176961934,252.94,170.66,141029455.7142857,154501200.0,44653263.71084494,205047900.0,72746520.0,107593185.0,95587570.0,48112330.22544687,205047900.0,55893140.0,87441250.66666667,69434645.0,39378256.93563227,205047900.0,50869680.0,0.005645674300254422,1.4199999999999875,8.081428571428571,2.427666666666666,215.35700000000003,222.84656063729213,92.802467723867,17.209703368808533,9.848128946995326,250.66823377775663,144.34676622224336,262.33,1
2024-07-09,262.33,160742500.0,251.0,265.61,250.3,2024,7,9,1,0,252.94,251.52,246.39,157219600.0,154501200.0,166561500.0,236.02571428571426,246.39,24.110689093666696,262.33,197.88,211.81,197.64999999999998,30.332906731291338,262.33,181.57,193.51766666666666,182.01999999999998,26.878802144304096,262.33,170.66,153600310.0,157219600.0,33124371.498747468,205047900.0,95438070.0,111232927.85714285,95587570.0,50174253.87298375,205047900.0,55893140.0,90400150.66666667,69434645.0,41456249.26611579,205047900.0,50869680.0,0.03712342848106265,9.389999999999986,9.272857142857143,2.952999999999999,223.33199999999997,230.02536779414808,92.79917704732064,19.440287966700424,11.766560750936346,261.3357308952053,142.1642691047947,263.26,1
2024-07-10,263.26,128519400.0,262.8,267.59,257.86,2024,7,10,2,0,262.33,252.94,251.52,160742500.0,157219600.0,154501200.0,245.3657142857143,251.52,18.990846792726114,263.26,209.86,217.41,203.87,32.15690857701896,263.26,181.57,196.31833333333333,182.525,29.581249546167715,263.26,170.66,158326214.2857143,157219600.0,24742711.413358927,205047900.0,128519400.0,115485580.0,112128235.0,48822628.81598788,205047900.0,55893140.0,92497981.33333333,71316770.0,41748520.662263416,205047900.0,50869680.0,0.0035451530515000496,0.9300000000000068,9.34,2.800666666666666,230.923,236.06802819521207,95.66635600962334,21.04054327312059,13.621357255373194,270.2402021873776,142.20679781262237,241.03,0
2024-07-11,241.03,221707300.0,263.3,271.0,239.65,2024,7,11,3,0,263.26,262.33,252.94,128519400.0,160742500.0,157219600.0,249.81857142857143,251.52,11.425561151168184,263.26,231.26,221.65714285714287,220.56,30.963665661687667,263.26,182.58,198.46099999999998,182.79500000000002,30.430781982541465,263.26,170.66,170614200.0,160742500.0,31940245.42454239,221707300.0,128519400.0,127329448.57142857,132105400.0,53172688.09833127,221707300.0,61992070.0,97897004.0,75265640.0,47449606.0113621,221707300.0,50869680.0,-0.0844412368001215,-22.22999999999999,4.452857142857141,2.1426666666666665,235.38900000000004,236.97020488699167,78.37373544464859,20.28119294882731,14.953324394064019,273.262057868196,146.221942131804,248.23,1
2024-07-12,248.23,155955800.0,235.8,251.84,233.0912,2024,7,12,4,0,241.03,263.26,262.33,221707300.0,128519400.0,160742500.0,252.2428571428571,251.52,8.167247015338823,263.26,241.03,226.31571428571428,236.14499999999998,29.5770372766766,263.26,182.58,200.86233333333334,183.935,31.438448970618232,263.26,170.66,163601042.85714287,157219600.0,28301866.98722997,221707300.0,128519400.0,133967042.85714285,145096300.0,50248250.41120443,221707300.0,61992070.0,101269442.33333333,79911475.0,47873131.28472806,221707300.0,50869680.0,0.029871800190847564,7.199999999999989,2.424285714285714,2.401333333333333,240.46999999999997,239.01744036208407,79.50063325392347,20.029494626958467,15.968558440642909,277.1009919104471,149.4770080895529,252.64,1
2024-07-15,252.64,146912900.0,255.97,265.6,251.73,2024,7,15,0,0,248.23,241.03,263.26,155955800.0,221707300.0,128519400.0,253.1357142857143,252.64,7.751827434319349,263.26,241.03,231.32,243.70999999999998,27.459018134723205,263.26,187.35,203.32399999999998,186.10500000000002,32.52312223634143,263.26,170.66,160794100.0,155955800.0,28926779.282295965,221707300.0,128519400.0,140032816.42857143,150707050.0,45822076.20042768,221707300.0,63678270.0,103573713.66666667,86213820.0,48364909.33813053,221707300.0,50869680.0,0.017765781734681463,4.409999999999997,0.8928571428571429,2.4616666666666664,245.946,241.49426938715968,80.58854348486881,19.955833609802482,16.766013474474825,281.188342720963,152.40665727903695,256.56,1
2024-07-16,256.56,126332500.0,255.31,258.62,245.8001,2024,7,16,1,0,252.64,248.23,241.03,146912900.0,155955800.0,221707300.0,253.85571428571424,252.94,7.81058439372282,263.26,241.03,236.26357142857142,247.31,25.059194414929895,263.26,196.37,205.94,187.39499999999998,33.5622732574375,263.26,170.66,156770000.0,155955800.0,31767905.65009493,221707300.0,126332500.0,144508118.57142857,150707050.0,40547123.558496214,221707300.0,72746520.0,105540977.0,92913760.0,48038384.251761146,221707300.0,50869680.0,0.01551614946168467,3.920000000000016,0.7199999999999989,2.6159999999999997,250.61599999999999,244.23349313494882,80.44338875593718,19.983411632146897,17.40949310600924,284.73558974888454,156.71441025111545,248.5,0
